sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,40
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,10
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,4070
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,68
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,78
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,170
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,1
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,70
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,83
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,108
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,4
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,283
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,51
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,69
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,106
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,1033
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,150
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,423
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,81
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,82
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,304
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,92
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,11
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,1
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,11
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,198
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,2709
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,379
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,74
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,657
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,230
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,463
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,65
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,8
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,303
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,46
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,14
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,119
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,171
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,50
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,33
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,104
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,81
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Male,54
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,2
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,42
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,45
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,43
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,5
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,286
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,7
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,21
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,3
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,719
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,3
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,17
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,3
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,16
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,16
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,4
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,11
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,16
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,6
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,46
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,16
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,5
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,1
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,338
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,62
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,4
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,36
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,18
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,170
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,5
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,14
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,6
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,56
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,6
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,4
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,7
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Female,3
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons Arrested | Persons Arrested out of Cases Registered from Previous Years | Transgender,0
