Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2001,Mizoram,Mizoram,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Mizoram,Mizoram,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Mizoram,Mizoram,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1
2001,Mizoram,Mizoram,State/UT,Rape,RAPE,False,52
2001,Mizoram,Mizoram,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,126
2001,Nagaland,Nagaland,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,6
2001,Nagaland,Nagaland,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,0
2001,Nagaland,Nagaland,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Nagaland,Nagaland,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2001,Nagaland,Nagaland,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Nagaland,Nagaland,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Nagaland,Nagaland,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,6
2001,Nagaland,Nagaland,State/UT,Rape,RAPE,False,17
2001,Nagaland,Nagaland,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,30
2001,Odisha,Odisha,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1655
2001,Odisha,Odisha,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1266
2001,Odisha,Odisha,State/UT,Dowry Deaths,DOWRY DEATH,False,294
2001,Odisha,Odisha,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,24
2001,Odisha,Odisha,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Odisha,Odisha,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,458
2001,Odisha,Odisha,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,434
2001,Odisha,Odisha,State/UT,Rape,RAPE,False,790
2001,Odisha,Odisha,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5357
2001,Puducherry,Puducherry,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,35
2001,Puducherry,Puducherry,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2001,Puducherry,Puducherry,State/UT,Dowry Deaths,DOWRY DEATH,False,1
2001,Puducherry,Puducherry,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,39
2001,Puducherry,Puducherry,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Puducherry,Puducherry,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,27
2001,Puducherry,Puducherry,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,3
2001,Puducherry,Puducherry,State/UT,Rape,RAPE,False,9
2001,Puducherry,Puducherry,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,119
2001,Punjab,Punjab,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,372
2001,Punjab,Punjab,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1128
2001,Punjab,Punjab,State/UT,Dowry Deaths,DOWRY DEATH,False,159
2001,Punjab,Punjab,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,32
2001,Punjab,Punjab,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2001,Punjab,Punjab,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,47
2001,Punjab,Punjab,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,324
2001,Punjab,Punjab,State/UT,Rape,RAPE,False,298
2001,Punjab,Punjab,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2361
2001,Rajasthan,Rajasthan,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2878
2001,Rajasthan,Rajasthan,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,5532
2001,Rajasthan,Rajasthan,State/UT,Dowry Deaths,DOWRY DEATH,False,376
2001,Rajasthan,Rajasthan,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,68
2001,Rajasthan,Rajasthan,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,46
2001,Rajasthan,Rajasthan,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,56
2001,Rajasthan,Rajasthan,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2165
2001,Rajasthan,Rajasthan,State/UT,Rape,RAPE,False,1049
2001,Rajasthan,Rajasthan,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,12175
2001,Sikkim,Sikkim,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,0
2001,Sikkim,Sikkim,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,0
2001,Sikkim,Sikkim,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Sikkim,Sikkim,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2001,Sikkim,Sikkim,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Sikkim,Sikkim,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,14
2001,Sikkim,Sikkim,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2
2001,Sikkim,Sikkim,State/UT,Rape,RAPE,False,8
2001,Sikkim,Sikkim,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,24
2001,Tamil Nadu,Tamil Nadu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1773
2001,Tamil Nadu,Tamil Nadu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,815
2001,Tamil Nadu,Tamil Nadu,State/UT,Dowry Deaths,DOWRY DEATH,False,191
2001,Tamil Nadu,Tamil Nadu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,5232
2001,Tamil Nadu,Tamil Nadu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,11
2001,Tamil Nadu,Tamil Nadu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1012
2001,Tamil Nadu,Tamil Nadu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,607
2001,Tamil Nadu,Tamil Nadu,State/UT,Rape,RAPE,False,423
2001,Tamil Nadu,Tamil Nadu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,10111
2001,Tripura,Tripura,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,58
2001,Tripura,Tripura,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,227
2001,Tripura,Tripura,State/UT,Dowry Deaths,DOWRY DEATH,False,16
2001,Tripura,Tripura,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2001,Tripura,Tripura,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Tripura,Tripura,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Tripura,Tripura,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,35
2001,Tripura,Tripura,State/UT,Rape,RAPE,False,102
2001,Tripura,Tripura,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,438
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2870
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,7365
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,2211
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,26
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,3
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2575
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2879
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Rape,RAPE,False,1958
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,20227
2001,Uttarakhand,Uttarakhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,103
2001,Uttarakhand,Uttarakhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,301
2001,Uttarakhand,Uttarakhand,State/UT,Dowry Deaths,DOWRY DEATH,False,56
2001,Uttarakhand,Uttarakhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2001,Uttarakhand,Uttarakhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Uttarakhand,Uttarakhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,84
2001,Uttarakhand,Uttarakhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,126
2001,Uttarakhand,Uttarakhand,State/UT,Rape,RAPE,False,74
2001,Uttarakhand,Uttarakhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,749
2001,West Bengal,West Bengal,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,954
2001,West Bengal,West Bengal,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3859
2001,West Bengal,West Bengal,State/UT,Dowry Deaths,DOWRY DEATH,False,265
2001,West Bengal,West Bengal,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,31
2001,West Bengal,West Bengal,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,West Bengal,West Bengal,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,48
2001,West Bengal,West Bengal,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,695
2001,West Bengal,West Bengal,State/UT,Rape,RAPE,False,709
2001,West Bengal,West Bengal,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,6570
2002,All India (Total),All India,Aggregate,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,33943
2002,All India (Total),All India,Aggregate,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,49237
2002,All India (Total),ALL INDIA,Aggregate,Dowry Deaths,DOWRY DEATH,False,6822
2002,All India (Total),All India,Aggregate,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,6598
2002,All India (Total),All India,Aggregate,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,2508
2002,All India (Total),All India,Aggregate,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,10155
2002,All India (Total),ALL INDIA K&A,Aggregate,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,14506
2002,All India (Total),All India,Aggregate,Rape,RAPE,False,16373
2002,All India (Total),TOTAL Crime against Women,Aggregate,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,143034
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,17
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,4
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,3
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Rape,RAPE,False,2
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,27
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,3799
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,7018
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,449
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,871
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,2403
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2024
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,854
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Rape,RAPE,False,1002
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,18880
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,68
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,13
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,38
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Rape,RAPE,False,38
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,159
2002,Assam,Assam,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,984
2002,Assam,Assam,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1694
2002,Assam,Assam,State/UT,Dowry Deaths,DOWRY DEATH,False,70
2002,Assam,Assam,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,24
2002,Assam,Assam,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,3
2002,Assam,Assam,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,7
2002,Assam,Assam,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1276
2002,Assam,Assam,State/UT,Rape,RAPE,False,970
2002,Assam,Assam,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5092
2002,Bihar,Bihar,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,621
2002,Bihar,Bihar,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1577
2002,Bihar,Bihar,State/UT,Dowry Deaths,DOWRY DEATH,False,927
2002,Bihar,Bihar,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,10
2002,Bihar,Bihar,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2002,Bihar,Bihar,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,6
2002,Bihar,Bihar,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,744
2002,Bihar,Bihar,State/UT,Rape,RAPE,False,1040
2002,Bihar,Bihar,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5743
2002,Chandigarh,Chandigarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,36
2002,Chandigarh,Chandigarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,56
2002,Chandigarh,Chandigarh,State/UT,Dowry Deaths,DOWRY DEATH,False,1
2002,Chandigarh,Chandigarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3
2002,Chandigarh,Chandigarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,Chandigarh,Chandigarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,28
2002,Chandigarh,Chandigarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,47
2002,Chandigarh,Chandigarh,State/UT,Rape,RAPE,False,18
2002,Chandigarh,Chandigarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,189
2002,Chhattisgarh,Chhattisgarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1483
2002,Chhattisgarh,Chhattisgarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,653
2002,Chhattisgarh,Chhattisgarh,State/UT,Dowry Deaths,DOWRY DEATH,False,85
2002,Chhattisgarh,Chhattisgarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,12
2002,Chhattisgarh,Chhattisgarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,Chhattisgarh,Chhattisgarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,147
2002,Chhattisgarh,Chhattisgarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,154
2002,Chhattisgarh,Chhattisgarh,State/UT,Rape,RAPE,False,992
2002,Chhattisgarh,Chhattisgarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,3538
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,3
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,5
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Rape,RAPE,False,4
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,15
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Rape,RAPE,False,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,8
2002,Delhi,Delhi UT,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,446
2002,Delhi,Delhi UT,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,135
2002,Delhi,Delhi UT,State/UT,Dowry Deaths,DOWRY DEATH,False,135
2002,Delhi,Delhi UT,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,69
2002,Delhi,Delhi UT,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2002,Delhi,Delhi UT,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,128
